capacity_retries,capacity_retry_sleep_s,chunks,concurrency,decode_tok_s,ended,engine_queue_rejections,family,family_index,finish_reason,headers_s,last_capacity_response,permit_rejections,phase,prompt_index,prompt_tokens,started,tokens,ttft_s,wall_s
0,0,128,176,0.3323455013533972,1790028606.509242,0,poem,8,length,6.1980719566345215,,0,mixed_a_c176,3,23,1790028187.216331,128,37.16036295890808,419.29291105270386
0,0,128,176,0.40179234560794336,1790028683.075258,0,instructions,9,length,33.11706280708313,,0,mixed_a_c176,3,34,1790028187.23005,128,179.7614438533783,495.8452079296112
0,0,128,176,0.33228241188139385,1790028606.31834,0,translation,10,length,5.765761137008667,,0,mixed_a_c176,3,36,1790028187.246312,128,36.86691999435425,419.0720281600952
0,0,128,176,0.34840224976540896,1790028670.83308,0,true_false,11,length,21.70212697982788,,0,mixed_a_c176,3,38,1790028187.261296,128,119.05047583580017,483.5717840194702
0,0,128,176,0.33232175646759604,1790028609.382495,0,explanation,0,length,6.138139963150024,,0,mixed_a_c176,4,30,1790028187.276321,128,39.946321964263916,422.106173992157
0,0,128,176,0.33220669655344814,1790028609.875936,0,code,1,length,6.123387813568115,,0,mixed_a_c176,4,34,1790028187.2913122,128,40.29242277145386,422.58462381362915
0,0,128,176,0.33225424138934195,1790028609.635984,0,arithmetic,2,length,6.10838508605957,,0,mixed_a_c176,4,48,1790028187.3063529,128,40.091578245162964,422.3296310901642
0,0,128,176,0.3759507380285768,1790028679.528393,0,story,3,length,30.649383068084717,,0,mixed_a_c176,4,30,1790028187.321339,128,154.39675211906433,492.2070541381836
0,0,128,176,0.33209015418323723,1790028610.153219,0,tips,4,length,6.078438758850098,,0,mixed_a_c176,4,27,1790028187.3363352,128,40.39051079750061,422.81688380241394
0,0,128,176,0.3313787354521364,1790028613.143423,0,table,5,length,6.063477993011475,,0,mixed_a_c176,4,34,1790028187.3513322,128,42.544702768325806,425.79209089279175
0,0,128,176,0.3314037242922079,1790028613.3207119,0,rewrite,6,length,6.5784220695495605,,0,mixed_a_c176,4,43,1790028187.364579,128,42.73764109611511,425.95613288879395
0,0,128,176,0.3312950598598439,1790028613.5998888,0,facts,7,length,6.843194246292114,,0,mixed_a_c176,4,29,1790028187.3813388,128,42.87436008453369,426.21854996681213
0,0,128,176,0.3485912232222968,1790028670.9070468,0,poem,8,length,21.85622000694275,,0,mixed_a_c176,4,24,1790028187.396353,128,119.18700695037842,483.51069378852844
0,0,128,176,0.3311603520882629,1790028613.878292,0,instructions,9,length,6.812396049499512,,0,mixed_a_c176,4,32,1790028187.41135,128,42.966821908950806,426.4669420719147
0,0,128,176,0.330401516642185,1790028616.839968,0,translation,10,length,6.799833059310913,,0,mixed_a_c176,4,36,1790028187.424742,128,45.03431797027588,429.415225982666
0,0,128,176,0.37622181563620566,1790028679.5904021,0,true_false,11,length,30.52938961982727,,0,mixed_a_c176,4,34,1790028187.4413812,128,154.5821168422699,492.14902091026306
0,0,128,176,0.33031913917897227,1790028617.114263,0,explanation,0,length,6.973244905471802,,0,mixed_a_c176,5,29,1790028187.454454,128,45.183043241500854,429.6598091125488
0,0,128,176,0.3302686903258693,1790028617.317492,0,code,1,length,6.956959962844849,,0,mixed_a_c176,5,33,1790028187.470887,128,45.311115980148315,429.84660506248474
0,0,128,176,0.3512528487761384,1790028672.090157,0,arithmetic,2,length,22.44252634048462,,0,mixed_a_c176,5,48,1790028187.4863849,128,123.04075622558594,484.6037721633911
0,0,128,176,0.3302922225908598,1790028617.57427,0,story,3,length,7.041234254837036,,0,mixed_a_c176,5,29,1790028187.501392,128,45.564794063568115,430.0728781223297
0,0,128,176,0.3924723194218187,1790028681.929816,0,tips,4,length,32.538382053375244,,0,mixed_a_c176,5,28,1790028187.516386,128,170.82306098937988,494.41342997550964
0,0,128,176,0.3305855264823789,1790028620.252872,0,table,5,length,7.098277807235718,,0,mixed_a_c176,5,33,1790028187.531393,128,48.554548025131226,432.7214789390564
0,0,128,176,0.33043898091969354,1790028620.5768871,0,rewrite,6,length,7.285238027572632,,0,mixed_a_c176,5,43,1790028187.546408,128,48.69322896003723,433.03047919273376
0,0,128,176,0.35139511828644676,1790028672.1653209,0,facts,7,length,22.754744052886963,,0,mixed_a_c176,5,31,1790028187.5614579,128,123.187251329422,484.60386300086975
0,0,128,176,0.37653874709075436,1790028679.647251,0,poem,8,length,30.709249019622803,,0,mixed_a_c176,5,24,1790028187.576409,128,154.78806400299072,492.0708417892456
0,0,128,176,0.3303292060945251,1790028620.9039118,0,instructions,9,length,7.24028205871582,,0,mixed_a_c176,5,32,1790028187.591409,128,48.84744215011597,433.31250286102295
0,0,128,176,0.35156462314642034,1790028672.277621,0,translation,10,length,22.92401885986328,,0,mixed_a_c176,5,38,1790028187.606411,128,123.42885899543762,484.6712100505829
0,0,128,176,0.33028948236992645,1790028621.122783,0,true_false,11,length,7.416363000869751,,0,mixed_a_c176,5,40,1790028187.621414,128,48.99007296562195,433.5013689994812
0,0,128,176,0.32990528849243345,1790028623.855205,0,explanation,0,length,7.523240804672241,,0,mixed_a_c176,6,29,1790028187.6364312,128,51.259697914123535,436.2187738418579
0,0,128,176,0.39723542162875886,1790028682.4111,0,code,1,length,32.40528202056885,,0,mixed_a_c176,6,29,1790028187.649766,128,175.0515639781952,494.76133394241333
0,0,128,176,0.3298670755284091,1790028624.094285,0,arithmetic,2,length,7.555861949920654,,0,mixed_a_c176,6,48,1790028187.6664379,128,51.424201250076294,436.4278471469879
0,0,128,176,0.35188945135275984,1790028672.350967,0,story,3,length,23.093884706497192,,0,mixed_a_c176,6,30,1790028187.6814332,128,123.76064372062683,484.6695337295532
0,0,128,176,0.3768621234222569,1790028679.727556,0,tips,4,length,31.13872528076172,,0,mixed_a_c176,6,27,1790028187.6964989,128,155.03769326210022,492.0310571193695
0,0,128,176,0.3297806342741392,1790028624.3885498,0,table,5,length,7.623598098754883,,0,mixed_a_c176,6,34,1790028187.711465,128,51.57249712944031,436.6770849227905
0,0,128,176,0.32927301071305537,1790028627.189097,0,rewrite,6,length,7.81481409072876,,0,mixed_a_c176,6,43,1790028187.726491,128,53.764319896698,439.46260595321655
0,0,128,176,0.32917055172847004,1790028627.519779,0,facts,7,length,7.79999303817749,,0,mixed_a_c176,6,28,1790028187.741478,128,53.95995783805847,439.7783010005951
0,0,128,176,0.32916212190676897,1790028627.681432,0,poem,8,length,7.7850141525268555,,0,mixed_a_c176,6,24,1790028187.756501,128,54.096675157547,439.9249310493469
0,0,128,176,0.3547050093565895,1790028673.407379,0,instructions,9,length,23.524221897125244,,0,mixed_a_c176,6,33,1790028187.7714791,128,127.59178686141968,485.6358997821808
0,0,128,176,0.3548883185106511,1790028673.486014,0,translation,10,length,23.51153874397278,,0,mixed_a_c176,6,36,1790028187.784532,128,127.84233212471008,485.70148181915283
0,0,128,176,0.32911786363071543,1790028627.8968,0,true_false,11,length,8.440751075744629,,0,mixed_a_c176,6,40,1790028187.800318,128,54.216391801834106,440.0964820384979
0,0,128,176,0.3291624536564239,1790028628.04278,0,explanation,0,length,8.793000936508179,,0,mixed_a_c176,7,30,1790028187.8164961,128,54.39845585823059,440.22628378868103
0,0,128,176,0.35512175012195607,1790028673.580899,0,code,1,length,23.46460509300232,,0,mixed_a_c176,7,35,1790028187.831512,128,128.12547421455383,485.74938702583313
0,0,128,176,0.35804975175059134,1790028674.655585,0,arithmetic,2,length,23.449653148651123,,0,mixed_a_c176,7,48,1790028187.8465059,128,132.1096739768982,486.80907917022705
0,0,128,176,0.3287006012125807,1790028630.806908,0,story,3,length,8.946624040603638,,0,mixed_a_c176,7,29,1790028187.861527,128,56.57504105567932,442.9453809261322
0,0,128,176,0.3582293630961412,1790028674.749232,0,tips,4,length,23.419653177261353,,0,mixed_a_c176,7,28,1790028187.876541,128,132.35110926628113,486.87269115448
0,0,128,176,0.32857781462320584,1790028631.109609,0,table,5,length,9.01961612701416,,0,mixed_a_c176,7,34,1790028187.8915179,128,56.703750133514404,443.21809101104736
0,0,128,176,0.32856340849300825,1790028631.279607,0,rewrite,6,length,9.123186826705933,,0,mixed_a_c176,7,44,1790028187.906013,128,56.842365026474,443.37359404563904
0,0,128,176,0.3586132503187249,1790028674.8328152,0,facts,7,length,23.37482786178589,,0,mixed_a_c176,7,29,1790028187.921521,128,132.76926827430725,486.91129422187805
0,0,128,176,0.3281545032158622,1790028634.2161448,0,poem,8,length,9.378825902938843,,0,mixed_a_c176,7,25,1790028187.936518,128,59.26670813560486,446.2796268463135
0,0,128,176,0.3285245674253279,1790028631.4630668,0,instructions,9,length,9.363860845565796,,0,mixed_a_c176,7,34,1790028187.951526,128,56.93458008766174,443.51154088974
0,0,128,176,0.32800088761048707,1790028634.703566,0,translation,10,length,9.348887205123901,,0,mixed_a_c176,7,36,1790028187.9665349,128,59.54290509223938,446.73703122138977
0,0,128,176,0.3281619345473515,1790028634.363221,0,true_false,11,length,9.334189891815186,,0,mixed_a_c176,7,36,1790028187.981266,128,59.377779960632324,446.381954908371
0,0,128,176,0.3974881564426757,1790028682.455476,0,explanation,0,length,32.05854105949402,,0,mixed_a_c176,8,30,1790028187.996544,128,174.95245504379272,494.4589321613312
0,0,128,176,0.3280020727734929,1790028634.86025,0,code,1,length,9.58828592300415,,0,mixed_a_c176,8,35,1790028188.011544,128,59.65593194961548,446.8487060070038
0,0,128,176,0.32768399768026696,1790028637.7161942,0,arithmetic,2,length,9.639997243881226,,0,mixed_a_c176,8,48,1790028188.0265548,128,62.12101221084595,449.6896393299103
0,0,128,176,0.35879712593211943,1790028674.912139,0,story,3,length,23.482696771621704,,0,mixed_a_c176,8,29,1790028188.041557,128,132.90897393226624,486.87058186531067
0,0,128,176,0.32764866778992047,1790028637.533582,0,tips,4,length,9.612152099609375,,0,mixed_a_c176,8,28,1790028188.054646,128,61.86853814125061,449.47893595695496
0,0,128,176,0.327665731141051,1790028637.8872561,0,table,5,length,9.595794916152954,,0,mixed_a_c176,8,35,1790028188.071048,128,62.22597908973694,449.81620812416077
0,0,128,176,0.38084527370790494,1790028680.383723,0,rewrite,6,length,31.011762142181396,,0,mixed_a_c176,8,43,1790028188.0865679,128,158.82830214500427,492.29715514183044
0,0,128,176,0.32771653406339357,1790028638.04612,0,facts,7,length,9.565378904342651,,0,mixed_a_c176,8,29,1790028188.101567,128,62.414416790008545,449.944552898407
0,0,128,176,0.32745994252724203,1790028640.6664479,0,poem,8,length,9.667888879776001,,0,mixed_a_c176,8,24,1790028188.11659,128,64.71605515480042,452.54985785484314
0,0,128,176,0.32750431939803787,1790028640.848208,0,instructions,9,length,9.852827072143555,,0,mixed_a_c176,8,35,1790028188.129916,128,64.93704390525818,452.71829199790955
0,0,128,176,0.35903485682595204,1790028674.988617,0,translation,10,length,25.56034564971924,,0,mixed_a_c176,8,36,1790028188.1465962,128,133.11585783958435,486.8420207500458
0,0,128,176,0.3274985064763663,1790028641.017024,0,true_false,11,length,10.032859086990356,,0,mixed_a_c176,8,37,1790028188.1615949,128,65.06728911399841,452.85542917251587
0,0,128,176,0.3620303780817252,1790028676.072593,0,explanation,0,length,25.53041410446167,,0,mixed_a_c176,9,29,1790028188.176595,128,137.0965769290924,487.89599800109863
0,0,128,176,0.38108967860309556,1790028680.443031,0,code,1,length,30.906936168670654,,0,mixed_a_c176,9,33,1790028188.1916108,128,158.99643921852112,492.2514202594757
0,0,128,176,0.3274353969361029,1790028641.308536,0,arithmetic,2,length,10.947577238082886,,0,mixed_a_c176,9,48,1790028188.205345,128,65.24031805992126,453.10319113731384
0,0,128,176,0.3280003964206951,1790028643.775029,0,story,3,length,10.931365966796875,,0,mixed_a_c176,9,29,1790028188.221596,128,68.35869002342224,455.55343294143677
0,0,128,176,0.32789638519048897,1790028644.063376,0,tips,4,length,10.916383981704712,,0,mixed_a_c176,9,28,1790028188.236609,128,68.50918984413147,455.82676696777344
0,0,128,176,0.36224855067184486,1790028676.158031,0,table,5,length,25.747627019882202,,0,mixed_a_c176,9,34,1790028188.2510421,128,137.31888675689697,487.90698885917664
0,0,128,176,0.32782741505073393,1790028644.476154,0,rewrite,6,length,11.34498405456543,,0,mixed_a_c176,9,43,1790028188.266631,128,68.810467004776,456.20952320098877
0,0,128,176,0.3278576736082463,1790028647.038383,0,facts,7,length,11.330674886703491,,0,mixed_a_c176,9,29,1790028188.281016,128,71.39406371116638,458.75736689567566
0,0,128,176,0.327801564653699,1790028646.868748,0,poem,8,length,11.31506896018982,,0,mixed_a_c176,9,24,1790028188.296633,128,71.14249777793884,458.572114944458
0,0,128,176,0.32779116770477124,1790028647.2832289,0,instructions,9,length,11.300091028213501,,0,mixed_a_c176,9,32,1790028188.31162,128,71.52969717979431,458.971608877182
0,0,128,176,0.327769242515596,1790028647.47775,0,translation,10,length,11.286164999008179,,0,mixed_a_c176,9,36,1790028188.3255548,128,71.68439030647278,459.1521952152252
0,0,128,176,0.3277249539206447,1790028647.682176,0,true_false,11,length,11.270142078399658,,0,mixed_a_c176,9,37,1790028188.341631,128,71.82038807868958,459.3405451774597
0,0,128,176,0.3279347933919583,1790028649.927362,0,explanation,0,length,11.255128860473633,,0,mixed_a_c176,10,28,1790028188.3566542,128,74.29854679107666,461.57070779800415
0,0,128,176,0.38145691825214906,1790028680.503438,0,code,1,length,30.728577136993408,,0,mixed_a_c176,10,34,1790028188.370019,128,159.19924521446228,492.13341903686523
0,0,128,176,0.3279530148325656,1790028650.067063,0,arithmetic,2,length,11.447235822677612,,0,mixed_a_c176,10,48,1790028188.3866482,128,74.42971801757812,461.68041491508484
0,0,128,176,0.3279482364803125,1790028650.249812,0,story,3,length,11.56391191482544,,0,mixed_a_c176,10,29,1790028188.40048,128,74.59301090240479,461.8493318557739
0,0,128,176,0.3624597546279493,1790028676.2375522,0,tips,4,length,25.811767101287842,,0,mixed_a_c176,10,28,1790028188.415187,128,137.43854522705078,487.82236528396606
0,0,128,176,0.3278042223941342,1790028650.586617,0,table,5,length,11.53378415107727,,0,mixed_a_c176,10,34,1790028188.430645,128,74.72949504852295,462.15597200393677
0,0,128,176,0.3627347011559388,1790028676.281889,0,rewrite,6,length,25.78076982498169,,0,mixed_a_c176,10,44,1790028188.446671,128,137.71697902679443,487.83521795272827
0,0,128,176,0.3280299271759133,1790028652.7222772,0,facts,7,length,11.502772092819214,,0,mixed_a_c176,10,28,1790028188.4616928,128,77.10070133209229,464.26058435440063
0,0,128,176,0.3281001183153758,1790028652.9204018,0,poem,8,length,11.69330382347107,,0,mixed_a_c176,10,23,1790028188.476676,128,77.36665105819702,464.4437258243561
0,0,128,176,0.3662004880981461,1790028677.216087,0,instructions,9,length,25.7370822429657,,0,mixed_a_c176,10,32,1790028188.4899478,128,141.92147207260132,488.7261393070221
0,0,128,176,0.3856701044771602,1790028681.175565,0,translation,10,length,30.59198021888733,,0,mixed_a_c176,10,36,1790028188.506691,128,163.37174797058105,492.66887402534485
0,0,128,176,0.32821002729374454,1790028653.025928,0,true_false,11,length,12.014060735702515,,0,mixed_a_c176,10,38,1790028188.5209012,128,77.5575897693634,464.5050268173218
0,0,128,176,0.3283515239096962,1790028653.128778,0,explanation,0,length,11.999243974685669,,0,mixed_a_c176,11,29,1790028188.535378,128,77.81270122528076,464.5934000015259
0,0,128,176,0.3284375295647991,1790028653.2349172,0,code,1,length,12.271202087402344,,0,mixed_a_c176,11,33,1790028188.550177,128,78.00533080101013,464.6847400665283
0,0,128,176,0.366419183308005,1790028677.286077,0,arithmetic,2,length,26.06475591659546,,0,mixed_a_c176,11,48,1790028188.566714,128,142.1217029094696,488.71936297416687
0,0,128,176,0.39782255722827037,1790028682.519733,0,story,3,length,31.473440885543823,,0,mixed_a_c176,11,31,1790028188.58169,128,174.70012593269348,493.9380428791046
0,0,128,176,0.3297070754455008,1790028654.848354,0,tips,4,length,12.341872215270996,,0,mixed_a_c176,11,28,1790028188.5967429,128,81.06105899810791,466.25161123275757
0,0,128,176,0.3298061919042621,1790028654.97037,0,table,5,length,12.496001958847046,,0,mixed_a_c176,11,33,1790028188.611707,128,81.28392696380615,466.3586630821228
0,0,128,176,0.3298732941722416,1790028655.076104,0,rewrite,6,length,12.481007099151611,,0,mixed_a_c176,11,45,1790028188.6267478,128,81.45295214653015,466.44935607910156
0,0,128,176,0.3666343712552478,1790028677.359342,0,facts,7,length,26.370302200317383,,0,mixed_a_c176,11,30,1790028188.641713,128,142.32339191436768,488.71762919425964
0,0,128,176,0.33128297172952254,1790028656.7986119,0,poem,8,length,12.739121913909912,,0,mixed_a_c176,11,24,1790028188.6551921,128,84.78525590896606,468.14341974258423
0,0,128,176,0.33124850905196107,1790028656.627693,0,instructions,9,length,12.722536087036133,,0,mixed_a_c176,11,33,1790028188.671723,128,84.55763411521912,467.9559700489044
0,0,128,176,0.33130450965081604,1790028656.973772,0,translation,10,length,12.707637071609497,,0,mixed_a_c176,11,36,1790028188.686722,128,84.95379996299744,468.2870500087738
0,0,128,176,0.38590486334071855,1790028681.254011,0,true_false,11,length,30.6977219581604,,0,mixed_a_c176,11,37,1790028188.701715,128,163.45552396774292,492.55229592323303
0,0,128,176,0.3313714974391177,1790028657.1067588,0,explanation,0,length,12.900316953659058,,0,mixed_a_c176,12,28,1790028188.716762,128,85.13425397872925,468.38999676704407
0,0,128,176,0.3314126819132905,1790028657.233949,0,code,1,length,12.88539171218872,,0,mixed_a_c176,12,34,1790028188.7317371,128,85.29409575462341,468.5022118091583
0,0,128,176,0.3317638947659102,1790028660.3340821,0,arithmetic,2,length,12.871394157409668,,0,mixed_a_c176,12,48,1790028188.745777,128,88.78585696220398,471.58830523490906
0,0,128,176,0.331955997575093,1790028660.415918,0,story,3,length,12.855467081069946,,0,mixed_a_c176,12,29,1790028188.7617438,128,89.07325839996338,471.65417432785034
0,0,128,176,0.3669938037295642,1790028677.443433,0,tips,4,length,26.49812412261963,,0,mixed_a_c176,12,27,1790028188.775872,128,142.6125922203064,488.66756105422974
0,0,128,176,0.33207395555516145,1790028660.566688,0,table,5,length,14.091026067733765,,0,mixed_a_c176,12,34,1790028188.7917418,128,89.32992315292358,471.77494621276855
0,0,128,176,0.39828811972346145,1790028682.56528,0,rewrite,6,length,31.248456954956055,,0,mixed_a_c176,12,43,1790028188.806725,128,174.8938069343567,493.7585549354553
0,0,128,176,0.33217824081263253,1790028660.768757,0,facts,7,length,14.683511018753052,,0,mixed_a_c176,12,29,1790028188.821824,128,89.62197709083557,471.94693303108215
0,0,128,176,0.36731392012106645,1790028677.517534,0,poem,8,length,26.703619718551636,,0,mixed_a_c176,12,25,1790028188.8364632,128,142.92771983146667,488.68107080459595
0,0,128,176,0.33396240373045927,1790028662.26751,0,instructions,9,length,14.946916103363037,,0,mixed_a_c176,12,32,1790028188.849802,128,93.13527297973633,473.41770792007446
0,0,128,176,0.33422055837087444,1790028662.483103,0,translation,10,length,14.930193901062012,,0,mixed_a_c176,12,36,1790028188.866785,128,93.62763500213623,473.616317987442
0,0,128,176,0.3341426680184405,1790028662.381183,0,true_false,11,length,14.915247201919556,,0,mixed_a_c176,12,38,1790028188.8817768,128,93.42212319374084,473.49940609931946
0,0,128,176,0.3362682983384447,1790028664.045749,0,explanation,0,length,14.90027403831482,,0,mixed_a_c176,13,29,1790028188.896788,128,97.47423529624939,475.1489610671997
0,0,128,176,0.334410848175186,1790028662.6287072,0,code,1,length,14.885310173034668,,0,mixed_a_c176,13,34,1790028188.9117959,128,93.94445323944092,473.71691131591797
0,0,128,176,0.33646753456367356,1790028664.216353,0,arithmetic,2,length,14.870516061782837,,0,mixed_a_c176,13,48,1790028188.926796,128,97.83848094940186,475.28955698013306
0,0,128,176,0.3369261619002061,1790028664.3999,0,story,3,length,14.855551958084106,,0,mixed_a_c176,13,30,1790028188.941799,128,98.52082920074463,475.45810103416443
0,0,128,176,0.3366162811737024,1790028664.3181,0,tips,4,length,14.840592861175537,,0,mixed_a_c176,13,27,1790028188.956799,128,98.0770218372345,475.361300945282
0,0,128,176,0.33894182955763286,1790028665.7390778,0,table,5,length,14.82650089263916,,0,mixed_a_c176,13,35,1790028188.970931,128,102.07247996330261,476.76814675331116
0,0,128,176,0.37065142766448206,1790028678.496774,0,rewrite,6,length,26.55246615409851,,0,mixed_a_c176,13,43,1790028188.986824,128,146.86994099617004,489.50994992256165
0,0,128,176,0.3392074765604314,1790028665.961781,0,facts,7,length,14.927245140075684,,0,mixed_a_c176,13,29,1790028189.001823,128,102.55772399902344,476.95995807647705
0,0,128,176,0.3391413145215573,1790028665.8098712,0,poem,8,length,14.912358045578003,,0,mixed_a_c176,13,24,1790028189.01682,128,102.31778717041016,476.79305124282837
0,0,128,176,0.33936464648168646,1790028666.0511,0,instructions,9,length,15.144268989562988,,0,mixed_a_c176,13,32,1790028189.031838,128,102.79044103622437,477.0192620754242
0,0,128,176,0.3864327748227221,1790028681.262605,0,translation,10,length,30.57183289527893,,0,mixed_a_c176,13,36,1790028189.0450351,128,163.57040882110596,492.21756982803345
0,0,128,176,0.3708796229432773,1790028678.579505,0,true_false,11,length,26.76903223991394,,0,mixed_a_c176,13,38,1790028189.061842,128,147.08844804763794,489.51766300201416
0,0,128,176,0.38669316548522664,1790028681.308789,0,explanation,0,length,30.539350032806396,,0,mixed_a_c176,14,29,1790028189.076853,128,163.80608677864075,492.2319359779358
0,0,128,176,0.3396382291431023,1790028666.179362,0,code,1,length,15.619604110717773,,0,mixed_a_c176,14,33,1790028189.091857,128,103.16015982627869,477.0875051021576
0,0,128,176,0.34270212943880346,1790028667.5889971,0,arithmetic,2,length,16.01624608039856,,0,mixed_a_c176,14,48,1790028189.106849,128,107.89783501625061,478.4821481704712
0,0,128,176,0.3397418772264343,1790028666.297361,0,story,3,length,15.886990785598755,,0,mixed_a_c176,14,30,1790028189.1207092,128,103.36334180831909,477.1766517162323
0,0,128,176,0.37110642866211674,1790028678.639832,0,tips,4,length,26.960002183914185,,0,mixed_a_c176,14,27,1790028189.1368508,128,147.28300428390503,489.5029811859131
0,0,128,176,0.3428452805460076,1790028667.71999,0,table,5,length,16.177090883255005,,0,mixed_a_c176,14,33,1790028189.15172,128,108.138680934906,478.56826996803284
0,0,128,176,0.39128293348560744,1790028681.794353,0,rewrite,6,length,30.450110912322998,,0,mixed_a_c176,14,44,1790028189.166867,128,168.0540280342102,492.6274859905243
0,0,128,176,0.3714199853123755,1790028678.7159512,0,facts,7,length,27.252299070358276,,0,mixed_a_c176,14,30,1790028189.1820538,128,147.60281014442444,489.53389739990234
0,0,128,176,0.3292685614003179,1790029207.559135,0,explanation,0,length,0.4787023067474365,,0,mixed_b_c176,0,28,1790028819.613227,128,2.2423770427703857,387.9459080696106
0,0,128,176,0.32679483509854484,1790029211.9152918,0,code,1,length,0.46199893951416016,,0,mixed_b_c176,0,33,1790028819.630044,128,3.6621060371398926,392.2852478027344
0,0,128,176,0.32648384781515194,1790029212.522849,0,arithmetic,2,length,0.4471149444580078,,0,mixed_b_c176,0,48,1790028819.645098,128,3.884510040283203,392.87775111198425
0,0,128,176,0.3266043249589468,1790029212.256639,0,story,3,length,0.432171106338501,,0,mixed_b_c176,0,31,1790028819.6600928,128,3.7467432022094727,392.5965461730957
0,0,128,176,0.3473882430320329,1790029308.169088,0,tips,4,length,14.170799970626831,,0,mixed_b_c176,0,28,1790028819.675096,128,122.90868997573853,488.49399185180664
0,0,128,176,0.32476709824715705,1790029216.148916,0,table,5,length,2.1649420261383057,,0,mixed_b_c176,0,34,1790028819.689692,128,5.409642934799194,396.459223985672
0,0,128,176,0.32455591215772134,1790029216.6386938,0,rewrite,6,length,2.150635004043579,,0,mixed_b_c176,0,44,1790028819.7051032,128,5.629568815231323,396.9335906505585
0,0,128,176,0.3247002399201261,1790029216.34698,0,facts,7,length,2.135756015777588,,0,mixed_b_c176,0,29,1790028819.720074,128,5.496823072433472,396.6269061565399
0,0,128,176,0.3678982293253778,1790029314.626079,0,poem,8,length,17.249605894088745,,0,mixed_b_c176,0,25,1790028819.735104,128,149.68672680854797,494.8909749984741
0,0,128,176,0.3234945184307035,1790029220.058584,0,instructions,9,length,3.4288017749786377,,0,mixed_b_c176,0,33,1790028819.749231,128,7.721450090408325,400.30935287475586
0,0,128,176,0.32335565420005463,1790029220.335878,0,translation,10,length,3.527543783187866,,0,mixed_b_c176,0,36,1790028819.765103,128,7.814280033111572,400.5707747936249
1,0.675,128,176,0.38113180625350207,1790029317.0105212,1,true_false,11,length,17.792198181152344,"queue full (64 pending, cap 64)",0,mixed_b_c176,0,39,1790028819.780104,128,164.01224398612976,497.2304172515869
0,0,128,176,0.3233367950099814,1790029220.935287,0,explanation,0,length,3.4985368251800537,,0,mixed_b_c176,1,30,1790028819.794073,128,8.36182689666748,401.1412138938904
0,0,128,176,0.32353024437567546,1790029224.227608,0,code,1,length,3.482548236846924,,0,mixed_b_c176,1,31,1790028819.810129,128,11.872215986251831,404.4174790382385
0,0,128,176,0.3231215811767613,1790029220.741763,0,arithmetic,2,length,3.467599868774414,,0,mixed_b_c176,1,48,1790028819.825103,128,7.875654935836792,400.9166600704193
0,0,128,176,0.323511311962566,1790029224.8417358,0,story,3,length,3.4521219730377197,,0,mixed_b_c176,1,30,1790028819.840126,128,12.434096097946167,405.0016098022461
0,0,128,176,0.3236112107265234,1790029224.5912929,0,tips,4,length,3.4375879764556885,,0,mixed_b_c176,1,27,1790028819.855145,128,12.289813995361328,404.7361478805542
0,0,128,176,0.37663409847484053,1790029316.252495,0,table,5,length,17.702399015426636,,0,mixed_b_c176,1,35,1790028819.8701398,128,159.18496322631836,496.3823552131653
0,0,128,176,0.3234372723834334,1790029225.1497421,0,rewrite,6,length,3.4076170921325684,,0,mixed_b_c176,1,43,1790028819.885143,128,12.60719895362854,405.2645990848541
0,0,128,176,0.32432675148018253,1790029228.859045,0,facts,7,length,3.5071396827697754,,0,mixed_b_c176,1,28,1790028819.9001431,128,17.37840485572815,408.95890188217163
0,0,128,176,0.324382163230049,1790029229.086217,0,poem,8,length,3.492313861846924,,0,mixed_b_c176,1,24,1790028819.915141,128,17.65744185447693,409.17107582092285
0,0,128,176,0.32430393953154424,1790029228.592799,0,instructions,9,length,3.477398157119751,,0,mixed_b_c176,1,33,1790028819.9301639,128,17.054572105407715,408.6626350879669
0,0,128,176,0.3242872635987762,1790029229.607796,0,translation,10,length,3.5847091674804688,,0,mixed_b_c176,1,36,1790028819.945138,128,18.034435033798218,409.6626579761505
0,0,128,176,0.32435043365745847,1790029229.3110778,0,true_false,11,length,3.569838047027588,,0,mixed_b_c176,1,38,1790028819.960167,128,17.798991203308105,409.3509109020233
0,0,128,176,0.32721972085638384,1790029233.2477171,0,explanation,0,length,3.5548617839813232,,0,mixed_b_c176,2,29,1790028819.9751732,128,25.154096841812134,413.2725439071655
0,0,128,176,0.32643817344312087,1790029233.0492811,0,code,1,length,3.53997802734375,,0,mixed_b_c176,2,33,1790028819.9901419,128,24.01139211654663,413.059139251709
0,0,128,176,0.3770948960818094,1790029316.312287,0,arithmetic,2,length,17.567471742630005,,0,mixed_b_c176,2,48,1790028820.0051572,128,159.52182984352112,496.3071298599243
0,0,128,176,0.34755667041128935,1790029308.2713852,0,story,3,length,14.618525981903076,,0,mixed_b_c176,2,31,1790028820.020154,128,122.84309697151184,488.2512311935425
0,0,128,176,0.32806028960266304,1790029233.468271,0,tips,4,length,4.529335975646973,,0,mixed_b_c176,2,27,1790028820.034504,128,26.309712171554565,413.433767080307
0,0,128,176,0.3285905250321227,1790029233.762403,0,table,5,length,4.712471008300781,,0,mixed_b_c176,2,35,1790028820.05015,128,27.21285915374756,413.7122530937195
0,0,128,176,0.3311595975417173,1790029237.0903602,0,rewrite,6,length,4.697285175323486,,0,mixed_b_c176,2,43,1790028820.0651789,128,33.52418828010559,417.02518129348755
