capacity_retries,capacity_retry_sleep_s,chunks,concurrency,decode_tok_s,ended,engine_queue_rejections,family,family_index,finish_reason,headers_s,last_capacity_response,permit_rejections,phase,prompt_index,prompt_tokens,started,tokens,ttft_s,wall_s
0,0,128,88,0.6634553957254217,1790033700.9376829,0,story,3,length,5.9394190311431885,,0,mixed_b_c088,4,30,1790033477.894217,128,31.62128782272339,223.04346585273743
0,0,128,88,0.739301336080411,1790033711.955155,0,tips,4,length,11.658919095993042,,0,mixed_b_c088,4,27,1790033477.910835,128,62.26041316986084,234.04431986808777
0,0,128,88,0.7175753933818134,1790033710.3724082,0,table,5,length,9.77451205253601,,0,mixed_b_c088,4,34,1790033477.925854,128,55.46163296699524,232.44655418395996
0,0,128,88,0.6635518645221063,1790033701.037063,0,rewrite,6,length,6.00899076461792,,0,mixed_b_c088,4,43,1790033477.940829,128,31.701884031295776,223.09623384475708
0,0,128,88,0.7182081731556191,1790033710.429185,0,facts,7,length,9.746037006378174,,0,mixed_b_c088,4,29,1790033477.9548779,128,55.6453161239624,232.4743070602417
0,0,128,88,0.664181331545866,1790033701.1436281,0,poem,8,length,6.18022608757019,,0,mixed_b_c088,4,24,1790033477.969698,128,31.960991144180298,223.17393016815186
0,0,128,88,0.7185770047187046,1790033710.495931,0,instructions,9,length,9.715198993682861,,0,mixed_b_c088,4,32,1790033477.985825,128,55.77183389663696,232.51010584831238
0,0,128,88,0.6643479974050702,1790033701.245253,0,translation,10,length,6.272775888442993,,0,mixed_b_c088,4,36,1790033478.000395,128,32.07988786697388,223.24485802650452
0,0,128,88,0.7561862048470255,1790033713.131041,0,true_false,11,length,12.93621301651001,,0,mixed_b_c088,4,34,1790033478.015828,128,67.16705322265625,235.11521315574646
0,0,128,88,0.6645475514060084,1790033701.3350332,0,explanation,0,length,6.329582929611206,,0,mixed_b_c088,5,29,1790033478.030847,128,32.19660997390747,223.30418610572815
0,0,128,88,0.7191979699650684,1790033710.552479,0,code,1,length,9.854071855545044,,0,mixed_b_c088,5,33,1790033478.0458171,128,55.92029786109924,232.50666189193726
0,0,128,88,0.6681873272717297,1790033702.4989,0,arithmetic,2,length,6.829264879226685,,0,mixed_b_c088,5,48,1790033478.060842,128,34.37149786949158,224.4380578994751
0,0,128,88,0.6686362339217196,1790033702.568425,0,story,3,length,6.931075096130371,,0,mixed_b_c088,5,29,1790033478.07582,128,34.55366110801697,224.492604970932
0,0,128,88,0.7267918816747994,1790033711.24108,0,tips,4,length,9.810402154922485,,0,mixed_b_c088,5,28,1790033478.089598,128,58.41083908081055,233.15148210525513
0,0,128,88,0.6688272379967246,1790033702.658303,0,table,5,length,7.016474723815918,,0,mixed_b_c088,5,33,1790033478.1043131,128,34.669299840927124,224.55398988723755
0,0,128,88,0.7483409159528327,1790033712.435342,0,rewrite,6,length,11.635502099990845,,0,mixed_b_c088,5,43,1790033478.120841,128,64.6056318283081,234.3145010471344
0,0,128,88,0.7274457347911931,1790033711.296494,0,facts,7,length,9.889211893081665,,0,mixed_b_c088,5,31,1790033478.135822,128,58.577104806900024,233.1606719493866
0,0,128,88,0.7488439935427441,1790033712.489012,0,poem,8,length,11.605545997619629,,0,mixed_b_c088,5,24,1790033478.150837,128,64.74334907531738,234.33817505836487
0,0,128,88,0.6692724340256206,1790033702.735442,0,instructions,9,length,7.070479154586792,,0,mixed_b_c088,5,32,1790033478.165844,128,34.81119990348816,224.56959795951843
0,0,128,88,0.6737903930460766,1790033703.760747,0,translation,10,length,7.348262071609497,,0,mixed_b_c088,5,38,1790033478.18084,128,37.093888998031616,225.5799069404602
0,0,128,88,0.7282425233882787,1790033711.3041651,0,true_false,11,length,10.212562799453735,,0,mixed_b_c088,5,40,1790033478.194494,128,58.71712303161621,233.10967111587524
0,0,128,88,0.6740349484487215,1790033703.84745,0,explanation,0,length,7.700736045837402,,0,mixed_b_c088,6,29,1790033478.2108438,128,37.21898126602173,225.63660621643066
0,0,128,88,0.7512792321172163,1790033712.6243992,0,code,1,length,11.861456155776978,,0,mixed_b_c088,6,29,1790033478.225834,128,65.35346221923828,234.3985652923584
0,0,128,88,0.6794113342620934,1790033705.022528,0,arithmetic,2,length,7.9557318687438965,,0,mixed_b_c088,6,48,1790033478.240142,128,39.85575771331787,226.78238582611084
0,0,128,88,0.6745141308020363,1790033703.937828,0,story,3,length,7.940158128738403,,0,mixed_b_c088,6,30,1790033478.2558599,128,37.39821219444275,225.68196821212769
0,0,128,88,0.6749822676639738,1790033704.027078,0,tips,4,length,7.925196886062622,,0,mixed_b_c088,6,27,1790033478.270854,128,37.60303807258606,225.75622391700745
0,0,128,88,0.6800247373403365,1790033705.227786,0,table,5,length,8.116666078567505,,0,mixed_b_c088,6,34,1790033478.2843258,128,40.18545913696289,226.94346022605896
0,0,128,88,0.7288910840720342,1790033711.3601458,0,rewrite,6,length,10.596228837966919,,0,mixed_b_c088,6,43,1790033478.300865,128,58.821901082992554,233.05928087234497
0,0,128,88,0.6798542477044559,1790033705.114989,0,facts,7,length,8.08614993095398,,0,mixed_b_c088,6,28,1790033478.315084,128,39.99506998062134,226.7999050617218
0,0,128,88,0.6804206101686023,1790033705.3106098,0,poem,8,length,8.07041621208191,,0,mixed_b_c088,6,24,1790033478.330834,128,40.33044910430908,226.97977590560913
0,0,128,88,0.7495287590041642,1790033712.5357661,0,instructions,9,length,11.537811040878296,,0,mixed_b_c088,6,33,1790033478.3458529,128,64.74999928474426,234.18991327285767
0,0,128,88,0.6864139161857036,1790033706.3198369,0,translation,10,length,8.254652976989746,,0,mixed_b_c088,6,36,1790033478.360857,128,42.93932914733887,227.958979845047
0,0,128,88,0.6808513849496624,1790033705.386069,0,true_false,11,length,8.239676713943481,,0,mixed_b_c088,6,40,1790033478.3758621,128,40.478949785232544,227.01020693778992
0,0,128,88,0.6868813360654848,1790033706.407797,0,explanation,0,length,8.225019931793213,,0,mixed_b_c088,7,30,1790033478.390831,128,43.12321400642395,228.01696610450745
0,0,128,88,0.6927244731425098,1790033707.412378,0,code,1,length,8.209717035293579,,0,mixed_b_c088,7,35,1790033478.405849,128,45.67235589027405,229.0065290927887
0,0,128,88,0.687267616705669,1790033706.461375,0,arithmetic,2,length,8.195299863815308,,0,mixed_b_c088,7,48,1790033478.420471,128,43.25108218193054,228.04090404510498
0,0,128,88,0.6932596666974541,1790033707.481057,0,story,3,length,8.180660009384155,,0,mixed_b_c088,7,29,1790033478.435137,128,45.85330581665039,229.04591989517212
0,0,128,64,0.7458743795209943,1790033892.819459,0,explanation,0,length,0.5344529151916504,,0,mixed_b_c064,0,28,1790033718.648097,128,3.9012579917907715,174.17136192321777
0,0,128,64,0.7452506488096117,1790033891.483445,0,code,1,length,0.5168728828430176,,0,mixed_b_c064,0,33,1790033718.664843,128,2.4060070514678955,172.81860184669495
0,0,128,64,0.7460174879780311,1790033893.148627,0,arithmetic,2,length,2.1879138946533203,,0,mixed_b_c064,0,48,1790033718.679847,128,4.231369972229004,174.46878004074097
0,0,128,64,0.7458869919345198,1790033892.933913,0,story,3,length,0.48773813247680664,,0,mixed_b_c064,0,31,1790033718.694865,128,3.9719080924987793,174.2390480041504
0,0,128,64,0.7829144209886224,1790033901.136381,0,tips,4,length,3.957031011581421,,0,mixed_b_c064,0,28,1790033718.709861,128,20.212013959884644,182.42651987075806
0,0,128,64,0.7460150431471362,1790033893.0284119,0,table,5,length,0.45784497261047363,,0,mixed_b_c064,0,34,1790033718.724868,128,4.065583944320679,174.30354380607605
0,0,128,64,0.7479446401517246,1790033894.502025,0,rewrite,6,length,2.3320438861846924,,0,mixed_b_c064,0,44,1790033718.738878,128,5.964416027069092,175.76314687728882
0,0,128,64,0.825070389014089,1790033908.318017,0,facts,7,length,7.694191932678223,,0,mixed_b_c064,0,29,1790033718.754881,128,35.63678598403931,189.56313610076904
0,0,128,64,0.7479688503279918,1790033894.369063,0,poem,8,length,2.300692319869995,,0,mixed_b_c064,0,25,1790033718.7698839,128,5.805908918380737,175.59917902946472
0,0,128,64,0.871073524172387,1790033911.189617,0,instructions,9,length,10.980772018432617,,0,mixed_b_c064,0,33,1790033718.783629,128,46.608760833740234,192.40598797798157
0,0,128,64,0.752344321415563,1790033896.0039082,0,translation,10,length,3.6534299850463867,,0,mixed_b_c064,0,36,1790033718.7999291,128,8.398244857788086,177.20397901535034
0,0,128,64,0.7522026387503814,1790033895.919631,0,true_false,11,length,3.6382107734680176,,0,mixed_b_c064,0,39,1790033718.8148952,128,8.267137050628662,177.10473585128784
0,0,128,64,0.7478450726944632,1790033894.6440032,0,explanation,0,length,3.6252059936523438,,0,mixed_b_c064,1,30,1790033718.828187,128,5.994449138641357,175.81581616401672
0,0,128,64,0.7524762418501334,1790033896.098285,0,code,1,length,3.608509063720703,,0,mixed_b_c064,1,31,1790033718.844914,128,8.477209091186523,177.25337100028992
0,0,128,64,0.7554687132584554,1790033896.1891541,0,arithmetic,2,length,3.5937039852142334,,0,mixed_b_c064,1,48,1790033718.859838,128,9.221664905548096,177.3293161392212
0,0,128,64,0.7629911253087837,1790033898.294986,0,story,3,length,3.5782310962677,,0,mixed_b_c064,1,30,1790033718.874919,128,12.969779253005981,179.42006707191467
0,0,128,64,0.7616868524429221,1790033898.206315,0,tips,4,length,3.5635440349578857,,0,mixed_b_c064,1,27,1790033718.889917,128,12.58107590675354,179.3163981437683
0,0,128,64,0.7793278555244649,1790033899.706917,0,table,5,length,3.548734188079834,,0,mixed_b_c064,1,35,1790033718.904976,128,17.840898990631104,180.80194115638733
0,0,128,64,0.7631548694832176,1790033898.384508,0,rewrite,6,length,3.5338118076324463,,0,mixed_b_c064,1,43,1790033718.9199412,128,13.050004005432129,179.46456670761108
0,0,128,64,0.7655664737030582,1790033898.4672031,0,facts,7,length,3.51884388923645,,0,mixed_b_c064,1,28,1790033718.934937,128,13.641917943954468,179.53226613998413
0,0,128,64,0.8257238226597334,1790033908.373194,0,poem,8,length,7.696210145950317,,0,mixed_b_c064,1,24,1790033718.9499578,128,35.61868119239807,189.4232361316681
0,0,128,64,0.7794655713368227,1790033899.828387,0,instructions,9,length,3.5866482257843018,,0,mixed_b_c064,1,33,1790033718.963286,128,17.932837963104248,180.86510109901428
0,0,128,64,0.7795364689876736,1790033900.067181,0,translation,10,length,3.6869661808013916,,0,mixed_b_c064,1,36,1790033718.97997,128,18.16981315612793,181.08721113204956
0,0,128,64,0.7795824630253976,1790033899.93082,0,true_false,11,length,3.6720499992370605,,0,mixed_b_c064,1,38,1790033718.994992,128,18.028028964996338,180.93582797050476
0,0,128,64,0.8507289824216326,1790033910.008192,0,explanation,0,length,9.55856728553772,,0,mixed_b_c064,2,29,1790033719.009981,128,41.714380979537964,190.998211145401
0,0,128,64,0.7832275340114326,1790033901.241737,0,code,1,length,3.7648961544036865,,0,mixed_b_c064,2,33,1790033719.025007,128,20.067051887512207,182.21672987937927
0,0,128,64,0.8262721226179506,1790033908.45798,0,arithmetic,2,length,7.723123788833618,,0,mixed_b_c064,2,48,1790033719.039464,128,35.716042041778564,189.41851592063904
0,0,128,64,0.7835252393534962,1790033901.3255491,0,story,3,length,3.8568739891052246,,0,mixed_b_c064,2,31,1790033719.054998,128,20.18251395225525,182.2705512046814
0,0,128,64,0.8267857927073149,1790033908.511891,0,tips,4,length,7.690917730331421,,0,mixed_b_c064,2,27,1790033719.0699992,128,35.83490991592407,189.44189167022705
0,0,128,64,0.8635741726444947,1790033910.6392121,0,table,5,length,10.422056913375854,,0,mixed_b_c064,2,35,1790033719.084994,128,44.490904092788696,191.55421805381775
0,0,128,64,0.7837695033685632,1790033901.410124,0,rewrite,6,length,4.733895301818848,,0,mixed_b_c064,2,43,1790033719.1000268,128,20.27257013320923,182.31009721755981
0,0,128,64,0.8275268592106764,1790033908.586967,0,facts,7,length,7.853410720825195,,0,mixed_b_c064,2,28,1790033719.1133041,128,36.00421190261841,189.47366285324097
0,0,128,64,0.8513597016078082,1790033910.0510888,0,poem,8,length,9.53399395942688,,0,mixed_b_c064,2,24,1790033719.130017,128,41.74784994125366,190.921071767807
0,0,128,64,0.7870365722908192,1790033902.51619,0,instructions,9,length,4.809153079986572,,0,mixed_b_c064,2,33,1790033719.145028,128,22.006256818771362,183.37116193771362
0,0,128,64,0.7877435783264884,1790033902.7223392,0,translation,10,length,4.99500298500061,,0,mixed_b_c064,2,36,1790033719.160028,128,22.3422429561615,183.56231117248535
0,0,128,64,0.7874447093118214,1790033902.6016672,0,true_false,11,length,4.980041980743408,,0,mixed_b_c064,2,34,1790033719.175033,128,22.145364999771118,183.42663407325745
0,0,128,64,0.7880267237085191,1790033902.798671,0,explanation,0,length,4.965119123458862,,0,mixed_b_c064,3,29,1790033719.189337,128,22.447191953659058,183.6093339920044
0,0,128,64,0.8360445857876827,1790033909.2584808,0,code,1,length,7.877104997634888,,0,mixed_b_c064,3,31,1790033719.205025,128,38.14756202697754,190.05345582962036
0,0,128,64,0.8371524013418028,1790033909.3328981,0,arithmetic,2,length,7.863674879074097,,0,mixed_b_c064,3,48,1790033719.218574,128,38.40947890281677,190.114324092865
0,0,128,64,0.7927096038927748,1790033903.877114,0,story,3,length,5.020541191101074,,0,mixed_b_c064,3,31,1790033719.23381,128,24.43318510055542,184.64330410957336
0,0,128,64,0.7931426617926151,1790033903.992107,0,tips,4,length,5.207361698150635,,0,mixed_b_c064,3,28,1790033719.2500632,128,24.619431972503662,184.7420437335968
0,0,128,64,0.8642162543590041,1790033910.6838028,0,table,5,length,10.24203896522522,,0,mixed_b_c064,3,33,1790033719.2650619,128,44.46469020843506,191.4187409877777
0,0,128,64,0.8375594858053912,1790033909.414446,0,rewrite,6,length,7.919003009796143,,0,mixed_b_c064,3,43,1790033719.279254,128,38.50406312942505,190.135192155838
0,0,128,64,0.7934071290568934,1790033904.073399,0,facts,7,length,5.281237363815308,,0,mixed_b_c064,3,29,1790033719.2950668,128,24.70910620689392,184.77833223342896
0,0,128,64,0.7938048824055998,1790033904.127577,0,poem,8,length,5.393444776535034,,0,mixed_b_c064,3,23,1790033719.3100932,128,24.828494787216187,184.81748390197754
0,0,128,64,0.852461386464363,1790033910.0955362,0,instructions,9,length,9.78769588470459,,0,mixed_b_c064,3,34,1790033719.325113,128,41.78996992111206,190.77042317390442
0,0,128,64,0.7943799879666801,1790033904.2043269,0,translation,10,length,5.482659101486206,,0,mixed_b_c064,3,36,1790033719.340076,128,24.991039037704468,184.8642508983612
0,0,128,64,0.7998422576335045,1790033905.190961,0,true_false,11,length,5.4676759243011475,,0,mixed_b_c064,3,38,1790033719.355105,128,27.054460048675537,185.83585596084595
0,0,128,64,0.8384876558272678,1790033909.420681,0,explanation,0,length,7.951350927352905,,0,mixed_b_c064,4,30,1790033719.370093,128,38.58733892440796,190.05058789253235
0,0,128,64,0.8004631896488,1790033905.249322,0,code,1,length,5.439535856246948,,0,mixed_b_c064,4,34,1790033719.383363,128,27.20772695541382,185.8659589290619
0,0,128,64,0.8007205328123476,1790033905.3164318,0,arithmetic,2,length,6.280479907989502,,0,mixed_b_c064,4,48,1790033719.399295,128,27.30989098548889,185.91713666915894
0,0,128,64,0.8712777720904066,1790033911.233279,0,story,3,length,10.546240091323853,,0,mixed_b_c064,4,30,1790033719.415093,128,46.05515003204346,191.818186044693
0,0,128,64,0.8490479974361864,1790033909.920755,0,tips,4,length,8.651555061340332,,0,mixed_b_c064,4,27,1790033719.430131,128,40.91122102737427,190.49062395095825
0,0,128,64,0.8064121113466987,1790033906.262586,0,table,5,length,6.352214097976685,,0,mixed_b_c064,4,34,1790033719.445118,128,29.329643964767456,186.81746816635132
0,0,128,64,0.8625611314016374,1790033910.596073,0,rewrite,6,length,9.932041883468628,,0,mixed_b_c064,4,43,1790033719.458199,128,43.90180778503418,191.13787388801575
0,0,128,64,0.8068060695915773,1790033906.327942,0,facts,7,length,6.608971834182739,,0,mixed_b_c064,4,29,1790033719.475111,128,29.441935062408447,186.85283088684082
0,0,128,64,0.807192217559151,1790033906.3956149,0,poem,8,length,6.680058240890503,,0,mixed_b_c064,4,24,1790033719.4901178,128,29.569902181625366,186.9054970741272
0,0,128,64,0.8496081504359699,1790033909.9649432,0,instructions,9,length,8.782148122787476,,0,mixed_b_c064,4,32,1790033719.505138,128,40.97904300689697,190.45980525016785
0,0,128,64,0.8079541931406018,1790033906.460147,0,translation,10,length,6.929009199142456,,0,mixed_b_c064,4,36,1790033719.5201359,128,29.752801179885864,186.9400110244751
0,0,128,64,0.8149247980318998,1790033907.487207,0,true_false,11,length,6.9142632484436035,,0,mixed_b_c064,4,34,1790033719.5351338,128,32.109355211257935,187.952073097229
0,0,128,64,0.8084931762433292,1790033906.5513659,0,explanation,0,length,6.899296998977661,,0,mixed_b_c064,5,29,1790033719.550143,128,29.9187970161438,187.0012228488922
0,0,128,64,0.8154492270091277,1790033907.543016,0,code,1,length,6.884329080581665,,0,mixed_b_c064,5,33,1790033719.565144,128,32.23539900779724,187.97787189483643
0,0,128,64,0.8159266214509608,1790033907.594068,0,arithmetic,2,length,6.869363069534302,,0,mixed_b_c064,5,48,1790033719.580152,128,32.36257314682007,188.013916015625
0,0,128,64,0.8166805748401389,1790033907.6494348,0,story,3,length,6.855921030044556,,0,mixed_b_c064,5,29,1790033719.593626,128,32.54814910888672,188.05580878257751
0,0,128,48,0.8454322168078731,1790034068.5838442,0,explanation,0,length,0.4854869842529297,,0,mixed_b_c048,0,28,1790033916.634151,128,1.730536937713623,151.9496932029724
0,0,128,48,0.8462430982862063,1790034069.689461,0,code,1,length,0.46924781799316406,,0,mixed_b_c048,0,33,1790033916.6510122,128,2.963254690170288,153.0384488105774
0,0,128,48,0.8476505504268094,1790034070.8281112,0,arithmetic,2,length,0.4552431106567383,,0,mixed_b_c048,0,48,1790033916.6660218,128,4.336089134216309,154.16208934783936
0,0,128,48,0.847223094744992,1790034071.018058,0,story,3,length,1.6840970516204834,,0,mixed_b_c048,0,31,1790033916.681063,128,4.435394048690796,154.3369951248169
0,0,128,48,0.8836477999106592,1790034074.9158049,0,tips,4,length,4.420149803161621,,0,mixed_b_c048,0,28,1790033916.696026,128,14.497272968292236,158.21977877616882
0,0,128,48,0.8474579944376663,1790034071.0832179,0,table,5,length,2.6948208808898926,,0,mixed_b_c048,0,34,1790033916.70987,128,4.513361930847168,154.37334775924683
0,0,128,48,0.9274842771800756,1790034080.1210291,0,rewrite,6,length,6.258217096328735,,0,mixed_b_c048,0,44,1790033916.7260458,128,26.46482014656067,163.39498329162598
0,0,128,48,0.9283840800357643,1790034080.185088,0,facts,7,length,6.243257761001587,,0,mixed_b_c048,0,29,1790033916.7410612,128,26.645838737487793,163.4440267086029
0,0,128,48,0.8510103830813572,1790034072.102908,0,poem,8,length,2.8582661151885986,,0,mixed_b_c048,0,25,1790033916.756085,128,6.112335205078125,155.34682297706604
0,0,128,48,0.8511789423546607,1790034072.189523,0,instructions,9,length,2.8434228897094727,,0,mixed_b_c048,0,33,1790033916.771057,128,6.21356201171875,155.418466091156
0,0,128,48,0.8518007820117629,1790034072.3961952,0,translation,10,length,3.8715898990631104,,0,mixed_b_c048,0,36,1790033916.7860632,128,6.514150857925415,155.61013197898865
0,0,128,48,0.9295242681847034,1790034080.243493,0,true_false,11,length,6.183614015579224,,0,mixed_b_c048,0,39,1790033916.8010612,128,26.813299894332886,163.4424319267273
0,0,128,48,0.8510822907644691,1790034072.323122,0,explanation,0,length,3.841770887374878,,0,mixed_b_c048,1,30,1790033916.816065,128,6.285191774368286,155.50705695152283
0,0,128,48,0.9399944838059102,1790034080.76878,0,code,1,length,6.153634071350098,,0,mixed_b_c048,1,31,1790033916.83108,128,28.830454111099243,163.93770003318787
0,0,128,48,0.8588604766305491,1790034073.459142,0,arithmetic,2,length,3.812784194946289,,0,mixed_b_c048,1,48,1790033916.8450959,128,8.743569135665894,156.61404609680176
0,0,128,48,0.9406907732285634,1790034080.8137019,0,story,3,length,6.123650074005127,,0,mixed_b_c048,1,30,1790033916.861098,128,28.945333003997803,163.95260381698608
0,0,128,48,0.8591239749547284,1790034073.5286112,0,tips,4,length,4.011061191558838,,0,mixed_b_c048,1,27,1790033916.8760939,128,8.827425003051758,156.6525173187256
0,0,128,48,0.8611467113816134,1790034073.6385028,0,table,5,length,4.112753868103027,,0,mixed_b_c048,1,35,1790033916.889441,128,9.271202087402344,156.74906182289124
0,0,128,48,0.8789365051370749,1790034074.683653,0,rewrite,6,length,4.096228837966919,,0,mixed_b_c048,1,43,1790033916.9060931,128,13.2846519947052,157.77755999565125
0,0,128,48,0.9420200326394653,1790034080.857565,0,facts,7,length,6.064456939697266,,0,mixed_b_c048,1,28,1790033916.920473,128,29.120338916778564,163.93709182739258
0,0,128,48,0.8808727597621641,1790034074.753613,0,poem,8,length,4.180408000946045,,0,mixed_b_c048,1,24,1790033916.936105,128,13.642255067825317,157.81750798225403
0,0,128,48,0.8818442510266467,1790034074.856239,0,instructions,9,length,4.16462516784668,,0,mixed_b_c048,1,33,1790033916.951099,128,13.888692140579224,157.90514016151428
0,0,128,48,0.8843026393753122,1790034075.003547,0,translation,10,length,4.257223844528198,,0,mixed_b_c048,1,36,1790033916.9661062,128,14.421339750289917,158.03744077682495
0,0,128,48,0.966467232617743,1790034082.0739992,0,true_false,11,length,7.541789293289185,,0,mixed_b_c048,1,38,1790033916.9811058,128,33.68634915351868,165.0928933620453
0,0,128,48,0.8914412655702945,1790034075.9725282,0,explanation,0,length,4.227283954620361,,0,mixed_b_c048,2,29,1790033916.996095,128,16.51039409637451,158.97643327713013
0,0,128,48,0.9427554995969618,1790034080.9018,0,code,1,length,6.091310977935791,,0,mixed_b_c048,2,33,1790033917.009378,128,29.18026089668274,163.8924219608307
0,0,128,48,0.8924493027331023,1790034076.023084,0,arithmetic,2,length,4.94752311706543,,0,mixed_b_c048,2,48,1790033917.0261178,128,16.691850185394287,158.99696612358093
0,0,128,48,0.9584598174543464,1790034081.573194,0,story,3,length,7.283682107925415,,0,mixed_b_c048,2,31,1790033917.0392199,128,32.029635190963745,164.53397417068481
0,0,128,48,0.8928579270065962,1790034076.0885482,0,tips,4,length,4.917038917541504,,0,mixed_b_c048,2,27,1790033917.056124,128,16.79245400428772,159.03242421150208
0,0,128,48,0.9538217854261557,1790034081.381488,0,table,5,length,6.229159116744995,,0,mixed_b_c048,2,35,1790033917.071143,128,31.161745071411133,164.31034517288208
0,0,128,48,0.8984857672407028,1790034077.009871,0,rewrite,6,length,5.253253698348999,,0,mixed_b_c048,2,43,1790033917.0850382,128,18.575779676437378,159.92483282089233
0,0,128,48,0.8990263124220076,1790034077.082866,0,facts,7,length,5.443279981613159,,0,mixed_b_c048,2,28,1790033917.101142,128,18.7176730632782,159.98172402381897
0,0,128,48,0.8997380012401119,1790034077.251047,0,poem,8,length,5.428327798843384,,0,mixed_b_c048,2,24,1790033917.116141,128,18.982600927352905,160.1349058151245
0,0,128,48,0.8994576788494411,1790034077.1608908,0,instructions,9,length,5.4135520458221436,,0,mixed_b_c048,2,33,1790033917.130172,128,18.83448100090027,160.03071880340576
0,0,128,48,0.9064955801303017,1790034078.296279,0,translation,10,length,5.398525953292847,,0,mixed_b_c048,2,36,1790033917.146156,128,21.050050020217896,161.15012288093567
0,0,128,48,0.9002542906694726,1790034077.321095,0,true_false,11,length,5.383578062057495,,0,mixed_b_c048,2,34,1790033917.161151,128,19.0885910987854,160.1599440574646
0,0,128,48,0.9667450945463867,1790034082.117066,0,explanation,0,length,7.521385908126831,,0,mixed_b_c048,3,29,1790033917.17615,128,33.57217192649841,164.9409158229828
0,0,128,48,0.9075015520585009,1790034078.342468,0,code,1,length,5.35359001159668,,0,mixed_b_c048,3,31,1790033917.191175,128,21.206536769866943,161.1512930393219
0,0,128,48,0.9080057015716346,1790034078.399967,0,arithmetic,2,length,5.4525299072265625,,0,mixed_b_c048,3,48,1790033917.20618,128,21.32673192024231,161.19378685951233
0,0,128,48,0.9553386128867409,1790034081.4248672,0,story,3,length,6.5721611976623535,,0,mixed_b_c048,3,31,1790033917.221175,128,31.266507148742676,164.20369219779968
0,0,128,48,0.9162627951109628,1790034079.174869,0,tips,4,length,5.546147108078003,,0,mixed_b_c048,3,28,1790033917.236172,128,23.332088232040405,161.93869709968567
0,0,128,48,0.9167831789999249,1790034079.234623,0,table,5,length,5.530515193939209,,0,mixed_b_c048,3,33,1790033917.251185,128,23.455513954162598,161.98343801498413
0,0,128,48,0.9158992147632476,1790034079.113882,0,rewrite,6,length,5.516207218170166,,0,mixed_b_c048,3,43,1790033917.266166,128,23.1860671043396,161.84771609306335
0,0,128,48,0.9559823343576469,1790034081.4746811,0,facts,7,length,6.512936115264893,,0,mixed_b_c048,3,29,1790033917.280637,128,31.346367835998535,164.19404411315918
0,0,128,48,0.91732940111064,1790034079.289094,0,poem,8,length,5.572350978851318,,0,mixed_b_c048,3,23,1790033917.2961652,128,23.54747176170349,161.99292874336243
0,0,128,48,0.9179044536610326,1790034079.344265,0,instructions,9,length,5.67455792427063,,0,mixed_b_c048,3,34,1790033917.3104131,128,23.675139665603638,162.03385186195374
0,0,128,48,0.956961016812587,1790034081.5284128,0,translation,10,length,6.467381954193115,,0,mixed_b_c048,3,36,1790033917.326207,128,31.490337133407593,164.20220589637756
0,0,128,48,0.927172112757769,1790034080.043372,0,true_false,11,length,5.643743991851807,,0,mixed_b_c048,3,38,1790033917.341262,128,25.72634196281433,162.70210981369019
0,0,128,32,1.086282116011994,1790034206.607361,0,explanation,0,length,0.4824380874633789,,0,mixed_b_c032,0,28,1790034087.5810099,128,2.113640308380127,119.0263512134552
0,0,128,32,1.0918280056011125,1790034207.523804,0,code,1,length,0.4658670425415039,,0,mixed_b_c032,0,33,1790034087.597889,128,3.607105016708374,119.92591500282288
0,0,128,32,1.0923824478271524,1790034207.57985,0,arithmetic,2,length,0.45113587379455566,,0,mixed_b_c032,0,48,1790034087.6128561,128,3.707253932952881,119.96699380874634
0,0,128,32,1.1481005072568289,1790034211.666102,0,story,3,length,4.929154872894287,,0,mixed_b_c032,0,31,1790034087.62666,128,13.421852827072144,124.03944182395935
0,0,128,32,1.2155059079136326,1790034214.395801,0,tips,4,length,6.6330366134643555,,0,mixed_b_c032,0,28,1790034087.6421802,128,22.270272970199585,126.75362086296082
0,0,128,32,1.0963043455903587,1790034208.525126,0,table,5,length,2.0368881225585938,,0,mixed_b_c032,0,34,1790034087.657887,128,5.023371934890747,120.86723899841309
0,0,128,32,1.105708328036515,1790034209.5346282,0,rewrite,6,length,3.531856060028076,,0,mixed_b_c032,0,44,1790034087.672808,128,7.0032031536102295,121.86182022094727
0,0,128,32,1.0968369081652543,1790034208.592493,0,facts,7,length,3.3119890689849854,,0,mixed_b_c032,0,29,1790034087.6879098,128,5.116987228393555,120.9045832157135
0,0,128,32,1.1061097361620769,1790034209.605886,0,poem,8,length,3.297137975692749,,0,mixed_b_c032,0,25,1790034087.702925,128,7.086058139801025,121.9029610157013
0,0,128,32,1.181618221907687,1790034213.307507,0,instructions,9,length,5.8333420753479,,0,mixed_b_c032,0,33,1790034087.717197,128,18.110498189926147,125.59031009674072
0,0,128,32,1.1979925611807842,1790034213.784848,0,translation,10,length,5.81857705116272,,0,mixed_b_c032,0,36,1790034087.732925,128,20.041131019592285,126.05192303657532
0,0,128,32,1.1065619619055538,1790034209.6714041,0,true_false,11,length,3.457303047180176,,0,mixed_b_c032,0,39,1790034087.747933,128,7.153480291366577,121.92347121238708
0,0,128,32,1.121229228345358,1790034210.660386,0,explanation,0,length,3.557528018951416,,0,mixed_b_c032,1,30,1790034087.762663,128,9.629059076309204,122.89772319793701
0,0,128,32,1.1216997596911213,1790034210.727443,0,code,1,length,3.5423660278320312,,0,mixed_b_c032,1,31,1790034087.777945,128,9.728386878967285,122.94949793815613
